1.3770,1.9870,2.4160,3.0440,3.0930
1.3190,1.9920,2.3280,2.7060,3.3640
1.4010,1.9570,2.3640,2.7440,3.0660
1.3570,2.0290,2.3510,2.7690,3.0990
1.3800,1.8810,2.3350,2.7810,3.0600
1.2350,1.8590,2.3240,2.5850,3.0600
1.2220,1.8930,2.3340,2.7050,3.0030
1.2500,1.8950,2.3230,2.7170,3.0090
1.2240,1.8700,2.3240,2.7950,3.0420
1.2920,1.9000,2.3490,2.7630,3.0260
1.3000,1.9840,2.3500,2.7810,3.1070
1.3390,1.9510,2.3660,3.0555,3.0240
1.2580,1.8690,2.3880,2.7430,3.0210
1.3240,1.9030,2.3500,2.7220,3.1660
1.3640,1.8990,2.3050,2.7480,3.0780
1.2520,1.8600,2.3410,2.7400,3.0340
1.3030,1.8050,2.2650,2.7000,3.0430
1.3490,1.9840,2.2820,2.6930,3.0470
1.2820,1.8770,2.3210,2.7660,3.0630
1.2980,1.8680,2.3640,2.7520,3.0710
