2.33E-11,29.868
2.33E-11,29.744
2.30E-11,29.635
2.29E-11,29.479
2.31E-11,29.309
2.30E-11,29.136
2.27E-11,28.874
2.26E-11,28.744
2.27E-11,28.661
2.29E-11,28.487
2.28E-11,28.357
2.25E-11,28.242
2.26E-11,28.1
2.28E-11,27.96
2.24E-11,27.773
2.25E-11,27.581
2.25E-11,27.417
2.22E-11,27.233
2.24E-11,26.98
2.24E-11,26.739
2.20E-11,26.451
2.20E-11,26.093
2.20E-11,25.65
2.16E-11,25.355
2.16E-11,24.849
2.12E-11,24.61
2.13E-11,24.254
2.12E-11,23.861
2.07E-11,23.559
2.10E-11,23.353
2.07E-11,23.134
2.07E-11,22.955
2.04E-11,22.83
2.06E-11,22.65
2.04E-11,22.402
2.04E-11,22.101
2.02E-11,21.78
1.98E-11,21.404
1.94E-11,20.132
1.88E-11,19.013
1.83E-11,18.083
1.76E-11,17.154
1.72E-11,15.995
1.66E-11,15.039
1.60E-11,14.003
1.54E-11,13.063
1.47E-11,11.998
1.38E-11,11.045
1.32E-11,10
1.25E-11,9.042
1.16E-11,8.014
1.09E-11,7.001
1.01E-11,6.078
9.44E-12,4.963
8.54E-12,4.01
7.48E-12,3.037
5.99E-12,2.073
3.55E-12,0.977
1.36E-12,-0.054
1.12E-12,-0.137
9.61E-13,-0.281
8.03E-13,-0.422
6.58E-13,-0.443
5.63E-13,-0.567
4.61E-13,-0.598
4.14E-13,-0.626
3.49E-13,-0.657
3.37E-13,-0.656
3.09E-13,-0.707
2.00E-13,-0.793
1.42E-13,-0.813
3.86E-14,-0.952
-3.22E-14,-1.028
-6.07E-14,-1.082
-9.17E-14,-1.171
-9.39E-14,-1.24
